Facultades,Cantidad
Empresas y Contabilidad,1945
Ad. Pública,1092
Economía,829
Ciencias Nat. y Exactas,1571
Enfermería,595
Medicina,1172
Arquitectura,325
Educación,2736
C. Social,614
Derecho,2139
Humanidades,2869
